photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/comida_21.png,comida,"[(0.39599230885505676, 0.7614303827285767, -5.1181288540647074e-08), (0.36780738830566406, 0.6769419312477112, -0.00300595723092556), (0.38141366839408875, 0.5894218683242798, -0.006898246705532074), (0.4163202941417694, 0.528599739074707, -0.0073417178355157375), (0.44364479184150696, 0.4910150468349457, -0.005624209996312857), (0.4179304838180542, 0.6125252842903137, -0.03587612137198448), (0.4524707794189453, 0.5114291906356812, -0.04107971489429474), (0.4580766260623932, 0.47657933831214905, -0.0329730249941349), (0.45920702815055847, 0.46601080894470215, -0.023180201649665833), (0.45472925901412964, 0.6366840600967407, -0.03410013020038605), (0.48679545521736145, 0.5174428224563599, -0.0379519946873188), (0.4833735525608063, 0.48165586590766907, -0.025224555283784866), (0.4771822690963745, 0.4736573100090027, -0.01285830233246088), (0.4822060167789459, 0.6544685363769531, -0.029812559485435486), (0.5113620758056641, 0.5401350259780884, -0.03156576678156853), (0.5018883943557739, 0.5074542760848999, -0.015936488285660744), (0.4910857677459717, 0.5021482110023499, -0.0021813889034092426), (0.4978909492492676, 0.6685442924499512, -0.02498551271855831), (0.514218807220459, 0.5797573924064636, -0.02251526527106762), (0.505200982093811, 0.5439884066581726, -0.010058441199362278), (0.49543434381484985, 0.5310937762260437, 0.0014562655705958605)]",[]
hand_gesture_dataset/comida_22.png,comida,"[(0.3928449749946594, 0.7659918069839478, -7.714385930057688e-08), (0.36825406551361084, 0.6791049838066101, 0.0004759926814585924), (0.38138407468795776, 0.5935506820678711, -0.0016846118960529566), (0.4141646921634674, 0.5333846807479858, -0.0014444021508097649), (0.44235479831695557, 0.4992629587650299, 0.0006874605896882713), (0.4161149859428406, 0.6111554503440857, -0.030205702409148216), (0.45145270228385925, 0.509856104850769, -0.03560202196240425), (0.46033811569213867, 0.4770469665527344, -0.028466062620282173), (0.46375158429145813, 0.4684269428253174, -0.019501198083162308), (0.451890766620636, 0.6363088488578796, -0.02992556430399418), (0.4869012236595154, 0.5193371176719666, -0.03572657331824303), (0.48634204268455505, 0.4836943745613098, -0.025515897199511528), (0.48012441396713257, 0.4758782982826233, -0.014456536620855331), (0.47923484444618225, 0.6563396453857422, -0.026990897953510284), (0.5086706876754761, 0.5463550090789795, -0.02952284924685955), (0.50094074010849, 0.5138627290725708, -0.01631958968937397), (0.49020278453826904, 0.5067494511604309, -0.004116194788366556), (0.4953239858150482, 0.6734136343002319, -0.023213716223835945), (0.5142443776130676, 0.589830219745636, -0.02094164863228798), (0.5080184936523438, 0.5526995658874512, -0.009998598136007786), (0.49905335903167725, 0.5359889268875122, 0.00036095819086767733)]",[]
hand_gesture_dataset/comida_23.png,comida,"[(0.3885352909564972, 0.767738401889801, -7.538164936704561e-08), (0.3647337555885315, 0.6807238459587097, 0.0022911755368113518), (0.3782719373703003, 0.5973560810089111, 0.0005993683589622378), (0.41054439544677734, 0.53912752866745, 0.0007575112977065146), (0.4379803240299225, 0.5049467086791992, 0.002686337335035205), (0.4134086072444916, 0.6100322008132935, -0.027735481038689613), (0.4487733840942383, 0.5116322636604309, -0.032869793474674225), (0.45697686076164246, 0.47900623083114624, -0.025731615722179413), (0.4602344036102295, 0.4699116349220276, -0.016797859221696854), (0.44873037934303284, 0.6354254484176636, -0.028569620102643967), (0.4845302104949951, 0.5197283625602722, -0.034822043031454086), (0.48370808362960815, 0.48433786630630493, -0.024748558178544044), (0.4777001440525055, 0.4763004779815674, -0.013474873267114162), (0.4757610559463501, 0.6558874249458313, -0.02666662447154522), (0.5060201287269592, 0.5461500287055969, -0.029574384912848473), (0.49882784485816956, 0.5126984715461731, -0.016024937853217125), (0.4891126751899719, 0.5042389035224915, -0.0032799767795950174), (0.4916703402996063, 0.6738340854644775, -0.023776106536388397), (0.5121910572052002, 0.5890730023384094, -0.020885711535811424), (0.5064636468887329, 0.5514938831329346, -0.008893310092389584), (0.4983295500278473, 0.5341009497642517, 0.0023167156614363194)]",[]
hand_gesture_dataset/comida_24.png,comida,"[(0.38697487115859985, 0.7660496234893799, -7.891572550988712e-08), (0.36277177929878235, 0.6800078749656677, 0.0016420693136751652), (0.3759135603904724, 0.5976748466491699, 3.525102874846198e-05), (0.4071666896343231, 0.5391209721565247, 0.0006425805040635169), (0.4335611164569855, 0.504219651222229, 0.0031719475518912077), (0.4120257496833801, 0.6115216016769409, -0.028284771367907524), (0.44768697023391724, 0.5122587084770203, -0.03332452476024628), (0.4563016891479492, 0.4779859483242035, -0.025958312675356865), (0.4598565995693207, 0.46679335832595825, -0.016713954508304596), (0.4471222758293152, 0.6367390155792236, -0.02837337739765644), (0.48293960094451904, 0.5203770399093628, -0.03417303040623665), (0.48150983452796936, 0.4849364161491394, -0.023387497290968895), (0.4757952094078064, 0.47657108306884766, -0.011651699431240559), (0.47385239601135254, 0.6569948196411133, -0.025810206308960915), (0.5057778358459473, 0.5461132526397705, -0.02838842198252678), (0.49867963790893555, 0.5120458006858826, -0.014265148900449276), (0.4893195927143097, 0.5034774541854858, -0.0010373895056545734), (0.489361435174942, 0.6744310259819031, -0.022359978407621384), (0.5111874341964722, 0.5883049964904785, -0.01937791332602501), (0.5062986612319946, 0.5494356751441956, -0.0075529394671320915), (0.49857234954833984, 0.5317047238349915, 0.0036017869133502245)]",[]
hand_gesture_dataset/comida_25.png,comida,"[(0.38418319821357727, 0.7673869729042053, -5.188434570868594e-08), (0.3602641224861145, 0.6796157956123352, 0.0016826388891786337), (0.3758390247821808, 0.5943872332572937, 0.000519747962243855), (0.4096401333808899, 0.5350335836410522, 0.001511374837718904), (0.4378126561641693, 0.49970898032188416, 0.004313070792704821), (0.4062405526638031, 0.6085706353187561, -0.027006322517991066), (0.4439680874347687, 0.5095363855361938, -0.031904228031635284), (0.45418503880500793, 0.4758031964302063, -0.02478812448680401), (0.45902523398399353, 0.46450406312942505, -0.01590312458574772), (0.44202855229377747, 0.6340572834014893, -0.027538593858480453), (0.4798743724822998, 0.5172922015190125, -0.03307512402534485), (0.4800949692726135, 0.4833897352218628, -0.022675372660160065), (0.47586071491241455, 0.475501149892807, -0.011234840378165245), (0.47003304958343506, 0.6552759408950806, -0.025523029267787933), (0.5036723017692566, 0.5437171459197998, -0.028076307848095894), (0.49745216965675354, 0.5104562044143677, -0.014086499810218811), (0.4896073639392853, 0.5017213225364685, -0.0010670212795957923), (0.4869387745857239, 0.674642026424408, -0.022600021213293076), (0.5089473724365234, 0.5879421234130859, -0.019349953159689903), (0.5031759142875671, 0.5504419803619385, -0.006888727191835642), (0.49579674005508423, 0.5340795516967773, 0.004636819940060377)]",[]
hand_gesture_dataset/comida_26.png,comida,"[(0.3832574486732483, 0.7673404216766357, -2.8547892938490804e-08), (0.3600556552410126, 0.6791394352912903, 0.0009391842759214342), (0.37466877698898315, 0.594248354434967, -0.001185832777991891), (0.4080849885940552, 0.5340900421142578, -0.0013239262625575066), (0.4360034167766571, 0.49644050002098083, 0.0003999856417067349), (0.4048766493797302, 0.6092736124992371, -0.027614083141088486), (0.44456177949905396, 0.50872802734375, -0.03423546254634857), (0.45393258333206177, 0.4748871922492981, -0.028849927708506584), (0.458612859249115, 0.4642680585384369, -0.020871929824352264), (0.44117850065231323, 0.6346853375434875, -0.02840171940624714), (0.4805030822753906, 0.5154051780700684, -0.034798603504896164), (0.47962048649787903, 0.48232579231262207, -0.025399401783943176), (0.4748804271221161, 0.4765715003013611, -0.014632350765168667), (0.46957093477249146, 0.6552743911743164, -0.02673729695379734), (0.5028249025344849, 0.5418888926506042, -0.02979224920272827), (0.49435800313949585, 0.5119867324829102, -0.015889322385191917), (0.48555850982666016, 0.5084044933319092, -0.0028410584200173616), (0.48733216524124146, 0.6731985211372375, -0.02432315982878208), (0.5087957382202148, 0.5836841464042664, -0.021083466708660126), (0.500893771648407, 0.5498929023742676, -0.00805849302560091), (0.49258989095687866, 0.5391457676887512, 0.0038946045096963644)]",[]
hand_gesture_dataset/comida_27.png,comida,"[(0.3830218017101288, 0.7622840404510498, -1.7452833844799898e-08), (0.35845983028411865, 0.6731446981430054, -0.0005010567838326097), (0.37375038862228394, 0.5865363478660583, -0.003692920785397291), (0.4100205898284912, 0.5273746848106384, -0.0045783864334225655), (0.4394109845161438, 0.4911068081855774, -0.0035558599047362804), (0.4012470245361328, 0.6030364036560059, -0.029560597613453865), (0.4422556757926941, 0.5062000751495361, -0.03686206787824631), (0.4517066776752472, 0.47328510880470276, -0.03203798830509186), (0.4565134048461914, 0.4628702402114868, -0.024705326184630394), (0.4378478527069092, 0.6298444867134094, -0.030138526111841202), (0.4774385690689087, 0.5127331018447876, -0.03736443072557449), (0.47782114148139954, 0.47891780734062195, -0.02860284596681595), (0.47463786602020264, 0.47212761640548706, -0.018648242577910423), (0.46634167432785034, 0.6511707901954651, -0.028399772942066193), (0.5005958080291748, 0.538999617099762, -0.03247525915503502), (0.4942571520805359, 0.5077919960021973, -0.01946003921329975), (0.48652637004852295, 0.5023860931396484, -0.007196197286248207), (0.4842240512371063, 0.6692079305648804, -0.025988074019551277), (0.5049545764923096, 0.5801353454589844, -0.02355596423149109), (0.49887216091156006, 0.5451598763465881, -0.011439631693065166), (0.49192407727241516, 0.5324838757514954, -0.00038231289363466203)]",[]
hand_gesture_dataset/comida_28.png,comida,"[(0.3827894628047943, 0.7506859302520752, 4.1686902818582894e-08), (0.3561108410358429, 0.6606483459472656, 0.0013590359594672918), (0.370941698551178, 0.5807480812072754, -0.0031139301136136055), (0.4086357355117798, 0.5269181728363037, -0.005470890551805496), (0.4371430575847626, 0.4952033460140228, -0.006479791831225157), (0.3926422894001007, 0.5922674536705017, -0.03545134887099266), (0.43914803862571716, 0.49913644790649414, -0.043758440762758255), (0.4521085321903229, 0.47052404284477234, -0.038771528750658035), (0.45781683921813965, 0.4633238911628723, -0.031175874173641205), (0.4320565462112427, 0.6206435561180115, -0.03753601759672165), (0.4727211892604828, 0.5063707232475281, -0.04525596648454666), (0.47636306285858154, 0.4747720956802368, -0.03638071566820145), (0.4744359254837036, 0.4697934687137604, -0.02683473378419876), (0.4631304144859314, 0.6439774036407471, -0.03657594323158264), (0.5009014010429382, 0.5343420505523682, -0.040530845522880554), (0.49543291330337524, 0.5045931935310364, -0.028157144784927368), (0.48586639761924744, 0.5009815692901611, -0.017003387212753296), (0.48290371894836426, 0.6629942655563354, -0.03456380218267441), (0.4993308186531067, 0.579058825969696, -0.03248288482427597), (0.491861492395401, 0.5481897592544556, -0.02115767076611519), (0.484316349029541, 0.5382362604141235, -0.010895836167037487)]",[]
hand_gesture_dataset/comida_29.png,comida,"[(0.37402957677841187, 0.7472381591796875, 9.371736808816422e-08), (0.3519420325756073, 0.6590151786804199, 0.005272114649415016), (0.36887142062187195, 0.58511883020401, 0.0030635984148830175), (0.40635043382644653, 0.540048360824585, 0.0009174426086246967), (0.4345041513442993, 0.5135365128517151, -0.0003199306665919721), (0.38356056809425354, 0.5815964937210083, -0.021725933998823166), (0.4280329942703247, 0.4969581961631775, -0.0307416170835495), (0.44792911410331726, 0.46690699458122253, -0.029095711186528206), (0.4591740369796753, 0.4577668309211731, -0.023761017248034477), (0.42180100083351135, 0.6103520393371582, -0.02717958390712738), (0.4617871642112732, 0.5046287178993225, -0.03639236465096474), (0.4723150134086609, 0.4714667797088623, -0.03207710012793541), (0.4745780825614929, 0.4635442793369293, -0.025029458105564117), (0.453795850276947, 0.6358779072761536, -0.030270561575889587), (0.49115103483200073, 0.5350473523139954, -0.036143384873867035), (0.49218714237213135, 0.501067578792572, -0.027778567746281624), (0.4866277575492859, 0.4903630018234253, -0.018526066094636917), (0.4762534499168396, 0.6581416130065918, -0.0321195162832737), (0.49381953477859497, 0.5755587220191956, -0.030946118757128716), (0.4899192750453949, 0.5425640344619751, -0.020162716507911682), (0.4849863052368164, 0.5283282995223999, -0.009639506228268147)]",[]
hand_gesture_dataset/comida_30.png,comida,"[(0.3603944778442383, 0.7400237321853638, 1.7159040055503283e-07), (0.3393467664718628, 0.6547277569770813, 0.008369279094040394), (0.3579366207122803, 0.585923433303833, 0.006084668915718794), (0.39610156416893005, 0.5460156798362732, 0.0038645348977297544), (0.42636528611183167, 0.5255831480026245, 0.002023597015067935), (0.3670683205127716, 0.5755103826522827, -0.02475196309387684), (0.41729000210762024, 0.4911908507347107, -0.033521488308906555), (0.44107910990715027, 0.4621623456478119, -0.03125021606683731), (0.45302706956863403, 0.4536054730415344, -0.025462232530117035), (0.4042651057243347, 0.6059282422065735, -0.031593743711709976), (0.44971519708633423, 0.5043867826461792, -0.0407082624733448), (0.46528056263923645, 0.47247934341430664, -0.036076080054044724), (0.4694044888019562, 0.4640321731567383, -0.029066676273941994), (0.43672654032707214, 0.6333787441253662, -0.0353396050632), (0.4801281988620758, 0.5381198525428772, -0.0401206873357296), (0.48718905448913574, 0.5025181770324707, -0.03174266964197159), (0.48429256677627563, 0.48758140206336975, -0.023231543600559235), (0.46044617891311646, 0.6574670076370239, -0.037362247705459595), (0.48061448335647583, 0.5780995488166809, -0.034691691398620605), (0.4802871644496918, 0.5454725027084351, -0.023014698177576065), (0.4773482382297516, 0.5285792946815491, -0.012316461652517319)]",[]
hand_gesture_dataset/comida_31.png,comida,"[(0.3480066955089569, 0.7360646724700928, 2.3262469994733692e-07), (0.32980358600616455, 0.6497781276702881, 0.009573168121278286), (0.3497651219367981, 0.5838291645050049, 0.006305833347141743), (0.38993486762046814, 0.5499406456947327, 0.0023957989178597927), (0.4226672947406769, 0.5356426239013672, -0.00119878223631531), (0.35234928131103516, 0.5666282176971436, -0.02443867176771164), (0.40510207414627075, 0.48518916964530945, -0.03450590372085571), (0.4325318932533264, 0.45899391174316406, -0.03366825357079506), (0.4476117789745331, 0.45281049609184265, -0.028848985210061073), (0.38709601759910583, 0.5984799265861511, -0.03301045298576355), (0.43485403060913086, 0.499475359916687, -0.043740663677453995), (0.45556876063346863, 0.4690954089164734, -0.04040506109595299), (0.4643281102180481, 0.46167266368865967, -0.0339965857565403), (0.4198893904685974, 0.6284371018409729, -0.03841133415699005), (0.4644719064235687, 0.5353645086288452, -0.043279461562633514), (0.4770885705947876, 0.5006460547447205, -0.034773606806993484), (0.47917741537094116, 0.4850162863731384, -0.026067687198519707), (0.44599252939224243, 0.6555458307266235, -0.04220444709062576), (0.47074925899505615, 0.5748772025108337, -0.03914979472756386), (0.47574347257614136, 0.5401548743247986, -0.026954427361488342), (0.47731953859329224, 0.5209471583366394, -0.015669427812099457)]",[]
