photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/comer_21.png,comer,"[(0.3740758001804352, 0.8843852281570435, -6.784870443254931e-09), (0.3473568856716156, 0.785269558429718, 0.01599559746682644), (0.36082690954208374, 0.7001959085464478, 0.01672324538230896), (0.39505594968795776, 0.6463068127632141, 0.01655142940580845), (0.42884811758995056, 0.6187079548835754, 0.017687488347291946), (0.37956762313842773, 0.6874175667762756, -0.024829495698213577), (0.43315204977989197, 0.5834912657737732, -0.03191666677594185), (0.4471763074398041, 0.554512083530426, -0.02289661206305027), (0.452499121427536, 0.5503777265548706, -0.011338905431330204), (0.4236529469490051, 0.7142788171768188, -0.03422960638999939), (0.4732418358325958, 0.5849488973617554, -0.04441595822572708), (0.47434279322624207, 0.5616803169250488, -0.03067043423652649), (0.46959614753723145, 0.5679794549942017, -0.01411077007651329), (0.45978599786758423, 0.7426198720932007, -0.03934865444898605), (0.505714476108551, 0.6228435039520264, -0.04319227486848831), (0.499805748462677, 0.5968858599662781, -0.023868102580308914), (0.4901217222213745, 0.5941920280456543, -0.005283541511744261), (0.48391276597976685, 0.7742825746536255, -0.04211070388555527), (0.5144332647323608, 0.6795152425765991, -0.03493998572230339), (0.5116223096847534, 0.6467326283454895, -0.015288499183952808), (0.5065772533416748, 0.6342999935150146, 0.0025054174475371838)]",[]
hand_gesture_dataset/comer_22.png,comer,"[(0.3698679208755493, 0.8912122845649719, 1.773944013905293e-08), (0.34750792384147644, 0.7882865071296692, 0.017481213435530663), (0.360614538192749, 0.7055037617683411, 0.018191581591963768), (0.39500683546066284, 0.6536356806755066, 0.01722700148820877), (0.4283868670463562, 0.6287005543708801, 0.017063476145267487), (0.37630677223205566, 0.6926193833351135, -0.020120644941926003), (0.4281323254108429, 0.592017650604248, -0.026284778490662575), (0.4453746974468231, 0.5635837316513062, -0.0186090636998415), (0.45405060052871704, 0.5567014813423157, -0.008905550464987755), (0.4209088385105133, 0.7195810079574585, -0.030869510024785995), (0.46899402141571045, 0.5937603116035461, -0.04017675295472145), (0.4740881621837616, 0.5695087909698486, -0.029146745800971985), (0.4719601273536682, 0.5728740692138672, -0.01528247445821762), (0.4581749737262726, 0.7480222582817078, -0.037312690168619156), (0.5018989443778992, 0.6313336491584778, -0.040027737617492676), (0.5001219511032104, 0.6035537719726562, -0.022870883345603943), (0.4926930367946625, 0.597132682800293, -0.006648967042565346), (0.48349669575691223, 0.7792937755584717, -0.04146140441298485), (0.5109663605690002, 0.6869825720787048, -0.034484006464481354), (0.5110812187194824, 0.652481734752655, -0.016245339065790176), (0.5088443756103516, 0.6354290843009949, 0.00019675976363942027)]",[]
hand_gesture_dataset/comer_23.png,comer,"[(0.37373483180999756, 0.8912345767021179, 1.2667197957227927e-08), (0.34910446405410767, 0.7899962663650513, 0.014417331665754318), (0.3617449700832367, 0.7037878632545471, 0.01333756372332573), (0.3983364701271057, 0.6485527753829956, 0.011559445410966873), (0.4334349036216736, 0.622303307056427, 0.011031885631382465), (0.378113329410553, 0.6995376944541931, -0.02803857810795307), (0.4316388964653015, 0.5949000716209412, -0.03660599887371063), (0.4482642114162445, 0.5658389329910278, -0.029049526900053024), (0.45560717582702637, 0.5616960525512695, -0.018749024718999863), (0.42307049036026, 0.7276318669319153, -0.03728821501135826), (0.4721100926399231, 0.5960928797721863, -0.04930080100893974), (0.4752252399921417, 0.571660578250885, -0.037252575159072876), (0.4715481996536255, 0.5775178074836731, -0.022085729986429214), (0.46068045496940613, 0.7554347515106201, -0.04221975430846214), (0.5058349370956421, 0.6341871023178101, -0.04717499017715454), (0.5011797547340393, 0.6072273254394531, -0.02900613099336624), (0.49193304777145386, 0.6033820509910583, -0.011562081053853035), (0.48660939931869507, 0.7850618958473206, -0.04493158683180809), (0.5136315226554871, 0.6891834139823914, -0.039186105132102966), (0.5094209909439087, 0.6558268666267395, -0.02074960246682167), (0.5038632154464722, 0.6412550806999207, -0.004036827012896538)]",[]
hand_gesture_dataset/comer_24.png,comer,"[(0.37373632192611694, 0.8999387621879578, 1.1681061451440655e-08), (0.34839358925819397, 0.7982820272445679, 0.015144417993724346), (0.36136186122894287, 0.7117611169815063, 0.014422671869397163), (0.39710500836372375, 0.657721757888794, 0.012646379880607128), (0.43242403864860535, 0.6328312158584595, 0.011832864955067635), (0.3780708312988281, 0.7033073902130127, -0.02616482600569725), (0.43081676959991455, 0.5996941924095154, -0.03462810069322586), (0.4476088583469391, 0.5715106129646301, -0.027742626145482063), (0.456033855676651, 0.5671234726905823, -0.018152303993701935), (0.4233478009700775, 0.7326210737228394, -0.03641526773571968), (0.473233163356781, 0.602604866027832, -0.04824134334921837), (0.47611942887306213, 0.5778735876083374, -0.03717591241002083), (0.472327321767807, 0.5823624134063721, -0.022777602076530457), (0.46079057455062866, 0.7623712420463562, -0.04239809513092041), (0.5072942972183228, 0.642792284488678, -0.0475628525018692), (0.502007007598877, 0.6154569387435913, -0.030238652601838112), (0.49245908856391907, 0.6108242273330688, -0.013268721289932728), (0.4861188232898712, 0.7940803170204163, -0.04611847549676895), (0.5141643285751343, 0.6974868178367615, -0.040402013808488846), (0.5094841122627258, 0.6639195084571838, -0.021819358691573143), (0.5034757256507874, 0.6503087878227234, -0.004917450714856386)]",[]
hand_gesture_dataset/comer_25.png,comer,"[(0.3752841055393219, 0.9025599956512451, 1.2352491474132421e-08), (0.348458468914032, 0.8014286756515503, 0.016567202284932137), (0.3607872724533081, 0.7159556150436401, 0.016339434310793877), (0.39537590742111206, 0.6609101891517639, 0.015221821144223213), (0.42966774106025696, 0.6344267725944519, 0.015139160677790642), (0.3779331147670746, 0.706002950668335, -0.02777707390487194), (0.43006467819213867, 0.6012222766876221, -0.03515481948852539), (0.44700372219085693, 0.5726761221885681, -0.026269128546118736), (0.45478275418281555, 0.5675559639930725, -0.015080319717526436), (0.4230507016181946, 0.7339655756950378, -0.03800523653626442), (0.4729762375354767, 0.6023775935173035, -0.04979130998253822), (0.4759838581085205, 0.5780326128005981, -0.03702302649617195), (0.4719606041908264, 0.582689642906189, -0.021068096160888672), (0.46052247285842896, 0.7625978589057922, -0.04352029785513878), (0.5071013569831848, 0.6422686576843262, -0.0484079048037529), (0.501756489276886, 0.615254819393158, -0.029762689024209976), (0.4919290244579315, 0.6109400391578674, -0.011590978130698204), (0.48597872257232666, 0.7941944599151611, -0.04652434587478638), (0.5149549841880798, 0.6974359750747681, -0.03958737477660179), (0.510407567024231, 0.6647834777832031, -0.019771909341216087), (0.5042397379875183, 0.6521803736686707, -0.001953395549207926)]",[]
hand_gesture_dataset/comer_26.png,comer,"[(0.37469127774238586, 0.9057254195213318, 1.9563952236012483e-08), (0.3493744134902954, 0.8044474124908447, 0.01530692633241415), (0.3620527684688568, 0.7191398739814758, 0.014247165061533451), (0.39693620800971985, 0.6641172170639038, 0.012636547908186913), (0.43167582154273987, 0.6377832889556885, 0.01215524785220623), (0.3786090612411499, 0.7111325263977051, -0.0295901857316494), (0.4331821799278259, 0.6050952672958374, -0.0373910516500473), (0.45062997937202454, 0.5758575201034546, -0.028819020837545395), (0.4584716856479645, 0.5700205564498901, -0.017899582162499428), (0.4240013360977173, 0.7405039072036743, -0.03914188966155052), (0.4754784405231476, 0.6070842742919922, -0.05083037540316582), (0.47827479243278503, 0.5819941759109497, -0.03799192234873772), (0.4734458923339844, 0.5865684747695923, -0.022218629717826843), (0.4616815447807312, 0.7696751356124878, -0.04402011260390282), (0.5095787644386292, 0.6477274894714355, -0.04861348122358322), (0.50483238697052, 0.6187281608581543, -0.030136223882436752), (0.4947874844074249, 0.6135034561157227, -0.01246681809425354), (0.48740845918655396, 0.8009268045425415, -0.04649773985147476), (0.5159593224525452, 0.7046732902526855, -0.040008071810007095), (0.5116693377494812, 0.6710423231124878, -0.020852627232670784), (0.5053028464317322, 0.6572359800338745, -0.003665660973638296)]",[]
hand_gesture_dataset/comer_27.png,comer,"[(0.3774028420448303, 0.9107909798622131, 3.0243867854551354e-08), (0.3507087528705597, 0.8102186918258667, 0.014917571097612381), (0.36212965846061707, 0.724255383014679, 0.013643566519021988), (0.39683061838150024, 0.6674185395240784, 0.011746402829885483), (0.43111440539360046, 0.639665424823761, 0.011045150458812714), (0.37747445702552795, 0.7155919075012207, -0.028969069942831993), (0.43135714530944824, 0.6092114448547363, -0.036538753658533096), (0.44971975684165955, 0.5801277756690979, -0.02810407057404518), (0.4583342969417572, 0.573983907699585, -0.017415041103959084), (0.42287227511405945, 0.744376003742218, -0.038564711809158325), (0.4734082818031311, 0.6114094257354736, -0.04959135502576828), (0.47802066802978516, 0.5847322940826416, -0.037204500287771225), (0.4746512174606323, 0.5872379541397095, -0.022209804505109787), (0.4611356258392334, 0.772398054599762, -0.0436224602162838), (0.5082747936248779, 0.6503976583480835, -0.047616519033908844), (0.5052450895309448, 0.6205835938453674, -0.029607990756630898), (0.49652066826820374, 0.6135329604148865, -0.012705149129033089), (0.4880562424659729, 0.8026028275489807, -0.046425994485616684), (0.5166628956794739, 0.7057865858078003, -0.04013004153966904), (0.514074981212616, 0.6707093119621277, -0.021667001768946648), (0.5091197490692139, 0.6543571949005127, -0.005148276686668396)]",[]
hand_gesture_dataset/comer_28.png,comer,"[(0.37582409381866455, 0.9122692346572876, 4.118244945061633e-08), (0.34910130500793457, 0.8115900754928589, 0.01428224891424179), (0.3616122901439667, 0.7238138318061829, 0.013189004734158516), (0.3973572552204132, 0.6656748652458191, 0.011370415799319744), (0.43215569853782654, 0.637158215045929, 0.010782454162836075), (0.3781712055206299, 0.7152337431907654, -0.026927990838885307), (0.43023669719696045, 0.6103676557540894, -0.03488173335790634), (0.44922176003456116, 0.5813990831375122, -0.02753717266023159), (0.4589120149612427, 0.5760339498519897, -0.01763257011771202), (0.42344820499420166, 0.7442569732666016, -0.03637353703379631), (0.47232478857040405, 0.6127746105194092, -0.0478326790034771), (0.4782784581184387, 0.5854411721229553, -0.03665005415678024), (0.47627583146095276, 0.5880136489868164, -0.0223692674189806), (0.4613839387893677, 0.7728252410888672, -0.04154913127422333), (0.5078514218330383, 0.6518532037734985, -0.04621053859591484), (0.506334662437439, 0.6222048997879028, -0.029141750186681747), (0.49844667315483093, 0.6155962944030762, -0.012645437382161617), (0.4875112473964691, 0.8034511208534241, -0.04455672949552536), (0.5160514712333679, 0.709010899066925, -0.03862147778272629), (0.5153647065162659, 0.6735554933547974, -0.020657245069742203), (0.5118052959442139, 0.656660258769989, -0.004368637688457966)]",[]
hand_gesture_dataset/comer_29.png,comer,"[(0.37340402603149414, 0.9095844030380249, 3.7861187962562326e-08), (0.34651002287864685, 0.8076615333557129, 0.013785461895167828), (0.3604332506656647, 0.7198823094367981, 0.012114004231989384), (0.39752018451690674, 0.6619923710823059, 0.01036121230572462), (0.4332464337348938, 0.6328203082084656, 0.009912805631756783), (0.37625306844711304, 0.713982343673706, -0.03197762742638588), (0.4294265806674957, 0.6090390086174011, -0.039578214287757874), (0.4475480914115906, 0.5805673599243164, -0.030471675097942352), (0.4553879201412201, 0.5769954919815063, -0.019010016694664955), (0.4215601682662964, 0.7438205480575562, -0.040719497948884964), (0.4705199897289276, 0.6114587783813477, -0.051844000816345215), (0.4753817319869995, 0.5851373672485352, -0.03906816989183426), (0.47252005338668823, 0.5902253985404968, -0.023635270074009895), (0.4594295024871826, 0.773295521736145, -0.044748060405254364), (0.5059055685997009, 0.6510619521141052, -0.04916386306285858), (0.5014981031417847, 0.6215648651123047, -0.031218986958265305), (0.4918578863143921, 0.6176470518112183, -0.014121226035058498), (0.4857975244522095, 0.8046700954437256, -0.046385738998651505), (0.5119622945785522, 0.7065827250480652, -0.03980838134884834), (0.506348729133606, 0.673262357711792, -0.020809412002563477), (0.4994269609451294, 0.6614348888397217, -0.0038030436262488365)]",[]
hand_gesture_dataset/comer_30.png,comer,"[(0.3729923665523529, 0.9118550419807434, 4.5893532529817094e-08), (0.3456401526927948, 0.8106195330619812, 0.012491852976381779), (0.3587653636932373, 0.721360445022583, 0.010587671771645546), (0.3959505259990692, 0.660629391670227, 0.00865217112004757), (0.4310678541660309, 0.6292669773101807, 0.007998351007699966), (0.3759331703186035, 0.7171900868415833, -0.03135880455374718), (0.42673081159591675, 0.6120325326919556, -0.039258696138858795), (0.44563210010528564, 0.5819445252418518, -0.03127896040678024), (0.45493146777153015, 0.57503342628479, -0.02095123380422592), (0.421183705329895, 0.7461974024772644, -0.03967002034187317), (0.46833696961402893, 0.6146552562713623, -0.05005554109811783), (0.47471508383750916, 0.5865263938903809, -0.037834081798791885), (0.4734823703765869, 0.5878052115440369, -0.02356562204658985), (0.45870593190193176, 0.7746315002441406, -0.04356894642114639), (0.5043134689331055, 0.6526276469230652, -0.04789052531123161), (0.5016083717346191, 0.6229537129402161, -0.03042871691286564), (0.4931468665599823, 0.6174161434173584, -0.014196746982634068), (0.48442894220352173, 0.8048973679542542, -0.04535375535488129), (0.5122491121292114, 0.7093055844306946, -0.03944983705878258), (0.5087978839874268, 0.6751784086227417, -0.02133999764919281), (0.5026322603225708, 0.661032497882843, -0.005278106778860092)]",[]
hand_gesture_dataset/comer_31.png,comer,"[(0.37270277738571167, 0.911644697189331, 3.7379297879169826e-08), (0.3449651598930359, 0.8105636835098267, 0.012397298589348793), (0.35830309987068176, 0.7204819321632385, 0.010580348782241344), (0.3953762352466583, 0.6601688265800476, 0.009327523410320282), (0.430970698595047, 0.6296743750572205, 0.009353747591376305), (0.3757101595401764, 0.7193539142608643, -0.035692159086465836), (0.42855820059776306, 0.6107228994369507, -0.043251439929008484), (0.4464792013168335, 0.5809955596923828, -0.03362659737467766), (0.4545775055885315, 0.5762799978256226, -0.021843278780579567), (0.4212803542613983, 0.7493672370910645, -0.04341663047671318), (0.47055768966674805, 0.6142783164978027, -0.05465627834200859), (0.4747341275215149, 0.5864813327789307, -0.04121992364525795), (0.47135868668556213, 0.5902544260025024, -0.02547224424779415), (0.4590546488761902, 0.7779000401496887, -0.04628922790288925), (0.5059024095535278, 0.6529034376144409, -0.05114773288369179), (0.5004549622535706, 0.6239999532699585, -0.03268635645508766), (0.49036794900894165, 0.6212742924690247, -0.015249291434884071), (0.48492053151130676, 0.8074381351470947, -0.04678400978446007), (0.5104665756225586, 0.7068163156509399, -0.04061524569988251), (0.5023958683013916, 0.6755489110946655, -0.021203819662332535), (0.4936872124671936, 0.6673296689987183, -0.003972155507653952)]",[]
hand_gesture_dataset/comer_32.png,comer,"[(0.3723636865615845, 0.9135885238647461, 2.0726055538489163e-08), (0.3468153774738312, 0.8107413649559021, 0.013698616065084934), (0.3598829209804535, 0.7219089269638062, 0.012147306464612484), (0.395807683467865, 0.6615681648254395, 0.010221810080111027), (0.43110302090644836, 0.6304520964622498, 0.009727624244987965), (0.3758834898471832, 0.7179741263389587, -0.029435548931360245), (0.4289996027946472, 0.6139183640480042, -0.03727573901414871), (0.4469637870788574, 0.5850214958190918, -0.028870701789855957), (0.45479899644851685, 0.5798022747039795, -0.018067767843604088), (0.42087703943252563, 0.7483285069465637, -0.03863350674510002), (0.47089406847953796, 0.6166160106658936, -0.049995411187410355), (0.4763231575489044, 0.5880103707313538, -0.038108278065919876), (0.4733898341655731, 0.5891631245613098, -0.02345874346792698), (0.4584939777851105, 0.7776321172714233, -0.04342368617653847), (0.5051102638244629, 0.6549772620201111, -0.04850775748491287), (0.5018336772918701, 0.6238588690757751, -0.03109593689441681), (0.4923979640007019, 0.6173284649848938, -0.014310509897768497), (0.4846999943256378, 0.8085533976554871, -0.04597410559654236), (0.5130563974380493, 0.7102718353271484, -0.04096311703324318), (0.5094373226165771, 0.6731693148612976, -0.02322656475007534), (0.5029528141021729, 0.6569115519523621, -0.00698463898152113)]",[]
