photo_path,gesture_label,hand_type,keypoints,no_v
hand_gesture_dataset/hola_21.png,hola,Left,"[(0.37389686703681946, 0.6651993989944458, 4.868043106398545e-07), (0.4404052197933197, 0.651691734790802, -0.029532240703701973), (0.49985072016716003, 0.5970434546470642, -0.04290427640080452), (0.544081449508667, 0.5530798435211182, -0.05473149195313454), (0.5855460166931152, 0.5384564399719238, -0.06694649904966354), (0.46638408303260803, 0.47462794184684753, -0.026905719190835953), (0.49286773800849915, 0.396820068359375, -0.04656711965799332), (0.5102372765541077, 0.3484479486942291, -0.06314109265804291), (0.5255740284919739, 0.3041546642780304, -0.07592879235744476), (0.4293229579925537, 0.455951452255249, -0.028209546580910683), (0.4471559226512909, 0.36396241188049316, -0.04570356383919716), (0.46098071336746216, 0.3042196035385132, -0.06103258207440376), (0.47270381450653076, 0.2504657208919525, -0.07263616472482681), (0.3919975459575653, 0.45951494574546814, -0.03320284187793732), (0.39794811606407166, 0.3730520009994507, -0.05126535892486572), (0.405170202255249, 0.3163982331752777, -0.0648902952671051), (0.41368070244789124, 0.26363974809646606, -0.07434754818677902), (0.3534950017929077, 0.4808107912540436, -0.0413217768073082), (0.3458365201950073, 0.4132944643497467, -0.05856660008430481), (0.3428415060043335, 0.3678150177001953, -0.06741911917924881), (0.34346023201942444, 0.3219463527202606, -0.0733397975564003)]",[]
hand_gesture_dataset/hola_22.png,hola,Left,"[(0.3581337630748749, 0.642061710357666, 4.6394967512242147e-07), (0.4237838089466095, 0.6299502849578857, -0.02776094526052475), (0.4784562587738037, 0.5784115195274353, -0.039736464619636536), (0.5180376172065735, 0.5314427614212036, -0.05016086995601654), (0.5561718344688416, 0.5090731978416443, -0.06064518541097641), (0.45036429166793823, 0.4551434814929962, -0.024591999128460884), (0.47531774640083313, 0.3782568573951721, -0.04358280077576637), (0.4924619197845459, 0.3318398594856262, -0.05930114910006523), (0.5078315734863281, 0.29057884216308594, -0.07091404497623444), (0.41271740198135376, 0.436081200838089, -0.02536427229642868), (0.43023213744163513, 0.34582483768463135, -0.04145799204707146), (0.44448888301849365, 0.28971007466316223, -0.05535110458731651), (0.4570521414279938, 0.24086932837963104, -0.06565827131271362), (0.3754536211490631, 0.4388449490070343, -0.029757877811789513), (0.38078802824020386, 0.35594648122787476, -0.046278830617666245), (0.38881030678749084, 0.30199456214904785, -0.05852193757891655), (0.39882680773735046, 0.2531118094921112, -0.06693551689386368), (0.33766970038414, 0.45900997519493103, -0.03713978826999664), (0.3304937183856964, 0.3942244350910187, -0.05331401154398918), (0.3286278247833252, 0.350740909576416, -0.06154737249016762), (0.33077192306518555, 0.30729562044143677, -0.06674113869667053)]",[]
hand_gesture_dataset/hola_23.png,hola,Left,"[(0.3336383104324341, 0.6242416501045227, 4.3392580550971616e-07), (0.3955066204071045, 0.611446738243103, -0.028152579441666603), (0.4489496350288391, 0.5622987151145935, -0.04032512009143829), (0.48975229263305664, 0.517335057258606, -0.05089166387915611), (0.5279342532157898, 0.4951394498348236, -0.06149997562170029), (0.4217822849750519, 0.4441257417201996, -0.024599174037575722), (0.44707539677619934, 0.3713064193725586, -0.042955122888088226), (0.46179449558258057, 0.32442277669906616, -0.05838511884212494), (0.4733997881412506, 0.28081804513931274, -0.07028274238109589), (0.38521504402160645, 0.42453041672706604, -0.02535581775009632), (0.40262800455093384, 0.33830177783966064, -0.04164428263902664), (0.41454046964645386, 0.2836461663246155, -0.0556989349424839), (0.4236507713794708, 0.23476411402225494, -0.06626839190721512), (0.3484480381011963, 0.4266638457775116, -0.029703110456466675), (0.3530750870704651, 0.3456999659538269, -0.046805161982774734), (0.3594113290309906, 0.293148398399353, -0.05914314463734627), (0.36676329374313354, 0.244144469499588, -0.0676996111869812), (0.3109229505062103, 0.44561344385147095, -0.03702133521437645), (0.30312758684158325, 0.3825422525405884, -0.053727541118860245), (0.29992350935935974, 0.34081709384918213, -0.06194301322102547), (0.30011147260665894, 0.29858624935150146, -0.06721210479736328)]",[]
hand_gesture_dataset/hola_24.png,hola,Left,"[(0.3240490257740021, 0.6308022141456604, 4.3529172444323194e-07), (0.3855942487716675, 0.6187744736671448, -0.0312892310321331), (0.4365180730819702, 0.5700353384017944, -0.04492620751261711), (0.47648173570632935, 0.5245065093040466, -0.05625744163990021), (0.5151194334030151, 0.4982777237892151, -0.06728871911764145), (0.41040292382240295, 0.44940927624702454, -0.026203656569123268), (0.4348793923854828, 0.37549442052841187, -0.04521992802619934), (0.4495560824871063, 0.3284934163093567, -0.060993943363428116), (0.4613410234451294, 0.28551363945007324, -0.07302761822938919), (0.3738730251789093, 0.4294271767139435, -0.02532527595758438), (0.3897290527820587, 0.34289416670799255, -0.04200063645839691), (0.4011308550834656, 0.28861406445503235, -0.056179579347372055), (0.41026291251182556, 0.24091435968875885, -0.06682658195495605), (0.33713215589523315, 0.43166249990463257, -0.02848733961582184), (0.3415631949901581, 0.3511035442352295, -0.04619219899177551), (0.34798088669776917, 0.2988501191139221, -0.058858226984739304), (0.35564902424812317, 0.25073903799057007, -0.06752719730138779), (0.3003807067871094, 0.4508965015411377, -0.0348283052444458), (0.29202359914779663, 0.38790664076805115, -0.05206931009888649), (0.2884921133518219, 0.3461957275867462, -0.060786571353673935), (0.2883450984954834, 0.30423352122306824, -0.06636124849319458)]",[]
hand_gesture_dataset/hola_25.png,hola,Left,"[(0.3213389813899994, 0.6379269361495972, 4.239411168782681e-07), (0.38149094581604004, 0.6256798505783081, -0.02787729538977146), (0.4319707155227661, 0.5790314674377441, -0.040122635662555695), (0.47138503193855286, 0.5370256304740906, -0.0504191629588604), (0.5082508325576782, 0.5123278498649597, -0.06058291345834732), (0.40715378522872925, 0.4639504551887512, -0.023930490016937256), (0.43171247839927673, 0.3926803469657898, -0.04121589660644531), (0.44572240114212036, 0.34832248091697693, -0.05529570206999779), (0.45716553926467896, 0.30798935890197754, -0.06608308851718903), (0.3719721734523773, 0.4445757567882538, -0.023999381810426712), (0.38835668563842773, 0.36047202348709106, -0.03914202004671097), (0.39986246824264526, 0.30781251192092896, -0.05198083445429802), (0.4086848497390747, 0.262315034866333, -0.06165141984820366), (0.33614084124565125, 0.4467560052871704, -0.02775602973997593), (0.3409469723701477, 0.36806076765060425, -0.04428477957844734), (0.3481476604938507, 0.31773871183395386, -0.056112322956323624), (0.3562425374984741, 0.2716195285320282, -0.06424923241138458), (0.2998817563056946, 0.46543630957603455, -0.03430568426847458), (0.2927829623222351, 0.40456831455230713, -0.050636906176805496), (0.2905413508415222, 0.3645709455013275, -0.05869712308049202), (0.29169291257858276, 0.3242400288581848, -0.06388603150844574)]",[]
hand_gesture_dataset/hola_26.png,hola,Left,"[(0.3240165710449219, 0.6293471455574036, 4.324601832195185e-07), (0.38205763697624207, 0.6161194443702698, -0.02754661999642849), (0.4306547939777374, 0.5698584914207458, -0.040121350437402725), (0.4690748155117035, 0.528224766254425, -0.050794072449207306), (0.5055266618728638, 0.503395140171051, -0.061235446482896805), (0.4067680835723877, 0.4572020471096039, -0.023834001272916794), (0.4307103157043457, 0.38721638917922974, -0.04110443964600563), (0.4442492127418518, 0.34346744418144226, -0.055256187915802), (0.4553684592247009, 0.3032698333263397, -0.06608058512210846), (0.3710833191871643, 0.4382150173187256, -0.024066202342510223), (0.38629764318466187, 0.3553709089756012, -0.039230190217494965), (0.3969481289386749, 0.3029358983039856, -0.05213915556669235), (0.4051748812198639, 0.25717443227767944, -0.06187494099140167), (0.33509549498558044, 0.44033485651016235, -0.027912290766835213), (0.33904850482940674, 0.36270299553871155, -0.044193919748067856), (0.34569358825683594, 0.31309986114501953, -0.05591026321053505), (0.35336676239967346, 0.2677237391471863, -0.06394306570291519), (0.2988325357437134, 0.4589252471923828, -0.03456006944179535), (0.291064590215683, 0.3981545567512512, -0.050708986818790436), (0.28799182176589966, 0.3581545054912567, -0.05878651887178421), (0.2886633574962616, 0.31765225529670715, -0.06393007934093475)]",[]
hand_gesture_dataset/hola_27.png,hola,Left,"[(0.327379435300827, 0.6198974847793579, 4.3164516227989225e-07), (0.3868156671524048, 0.6075218319892883, -0.026721123605966568), (0.4357721507549286, 0.5599144101142883, -0.03859277814626694), (0.47433215379714966, 0.5185052752494812, -0.048644181340932846), (0.5115394592285156, 0.4958307147026062, -0.05856946483254433), (0.41101422905921936, 0.4464073181152344, -0.02326147072017193), (0.43443503975868225, 0.3768380284309387, -0.04051091521978378), (0.4483174979686737, 0.33223748207092285, -0.054578740149736404), (0.4594299793243408, 0.29160672426223755, -0.06538794189691544), (0.37541651725769043, 0.42697757482528687, -0.02398146688938141), (0.3916323482990265, 0.3423488736152649, -0.039253439754247665), (0.40220028162002563, 0.28961849212646484, -0.05190318077802658), (0.41003912687301636, 0.24392814934253693, -0.061214085668325424), (0.33911946415901184, 0.4293404817581177, -0.02822301909327507), (0.34414204955101013, 0.34995391964912415, -0.044890064746141434), (0.35047340393066406, 0.2991012632846832, -0.056665755808353424), (0.3577325940132141, 0.2521156072616577, -0.06454988569021225), (0.30223679542541504, 0.4484042823314667, -0.03513549268245697), (0.2948472499847412, 0.3864060044288635, -0.051642294973134995), (0.2913954555988312, 0.34576699137687683, -0.05966060981154442), (0.291464626789093, 0.3043142259120941, -0.06466563791036606)]",[]
hand_gesture_dataset/hola_28.png,hola,Left,"[(0.3307802677154541, 0.6229125261306763, 4.70695908916241e-07), (0.3936395049095154, 0.6104365587234497, -0.031179655343294144), (0.4451940357685089, 0.5603564381599426, -0.04530278593301773), (0.4857245087623596, 0.5160335302352905, -0.05706503242254257), (0.5257810354232788, 0.49287471175193787, -0.06872240453958511), (0.4174647033214569, 0.439532071352005, -0.027744745835661888), (0.44283920526504517, 0.36626380681991577, -0.047048427164554596), (0.45800602436065674, 0.31887882947921753, -0.06312838196754456), (0.4701147675514221, 0.2752302885055542, -0.07549359649419785), (0.3801872134208679, 0.41963717341423035, -0.027585862204432487), (0.3967708647251129, 0.33159464597702026, -0.04482128098607063), (0.40830254554748535, 0.2746347486972809, -0.059490252286195755), (0.4171053469181061, 0.2239430695772171, -0.07035515457391739), (0.3424358069896698, 0.4225309193134308, -0.03129331395030022), (0.34852588176727295, 0.33887532353401184, -0.0500277578830719), (0.3553811311721802, 0.28533464670181274, -0.0634780004620552), (0.363147109746933, 0.23495671153068542, -0.07245320081710815), (0.3045688271522522, 0.4429773986339569, -0.03802795708179474), (0.29663586616516113, 0.37810492515563965, -0.05650440976023674), (0.29323890805244446, 0.3349790573120117, -0.06573688238859177), (0.2936190366744995, 0.29094523191452026, -0.07154475152492523)]",[]
hand_gesture_dataset/hola_29.png,hola,Left,"[(0.326640784740448, 0.6323767304420471, 4.7160494887066307e-07), (0.39184698462486267, 0.6209084391593933, -0.032195817679166794), (0.44704926013946533, 0.5704240798950195, -0.046451400965452194), (0.4893917143344879, 0.525483250617981, -0.058325041085481644), (0.5299992561340332, 0.49960532784461975, -0.07007329910993576), (0.41911786794662476, 0.44350939989089966, -0.02825443260371685), (0.4458244740962982, 0.3689039945602417, -0.0484040342271328), (0.4623539447784424, 0.32049691677093506, -0.06535810977220535), (0.4759596288204193, 0.27551329135894775, -0.07835368067026138), (0.38094013929367065, 0.4220746159553528, -0.02813899703323841), (0.39853155612945557, 0.3306872248649597, -0.04587272182106972), (0.4109245538711548, 0.272330641746521, -0.06109023839235306), (0.4207921624183655, 0.2200971394777298, -0.07247435301542282), (0.3422338664531708, 0.4248473048210144, -0.032083719968795776), (0.34842365980148315, 0.339253693819046, -0.051374658942222595), (0.35579290986061096, 0.2844122648239136, -0.0649912878870964), (0.3642854690551758, 0.23259979486465454, -0.07416126877069473), (0.3029828667640686, 0.4456477463245392, -0.03921757638454437), (0.2952764332294464, 0.37821662425994873, -0.058109983801841736), (0.29229456186294556, 0.33397018909454346, -0.0672941505908966), (0.29296591877937317, 0.2889522314071655, -0.07310545444488525)]",[]
hand_gesture_dataset/hola_30.png,hola,Left,"[(0.3265509307384491, 0.6415563821792603, 4.95134258926555e-07), (0.39458775520324707, 0.6285228729248047, -0.03306250646710396), (0.4522143006324768, 0.5745242834091187, -0.0475052110850811), (0.4962312877178192, 0.527255117893219, -0.05945331230759621), (0.5380974411964417, 0.5009851455688477, -0.0713518038392067), (0.4203678369522095, 0.44378387928009033, -0.029650837182998657), (0.4476534426212311, 0.36527934670448303, -0.05031803622841835), (0.4645606279373169, 0.31398460268974304, -0.06767390668392181), (0.4781745672225952, 0.26622551679611206, -0.08103751391172409), (0.38072335720062256, 0.42243683338165283, -0.029765315353870392), (0.39834097027778625, 0.3264382481575012, -0.048025526106357574), (0.4109100103378296, 0.2646532654762268, -0.06378283351659775), (0.4205928444862366, 0.20916524529457092, -0.0756574347615242), (0.3406579792499542, 0.426221638917923, -0.033958692103624344), (0.3464978337287903, 0.33656299114227295, -0.05395824462175369), (0.3536772131919861, 0.27905309200286865, -0.06818518787622452), (0.36174705624580383, 0.22483326494693756, -0.07777697592973709), (0.30008894205093384, 0.44893449544906616, -0.04142504930496216), (0.2912205457687378, 0.3778681457042694, -0.06105675548315048), (0.2873079776763916, 0.3317492604255676, -0.07056489586830139), (0.2871921956539154, 0.2848146855831146, -0.07661270350217819)]",[]
hand_gesture_dataset/hola_31.png,hola,Left,"[(0.3515956699848175, 0.6572358012199402, 5.39598033810762e-07), (0.4218527674674988, 0.6423143744468689, -0.03211972489953041), (0.48214876651763916, 0.5851982235908508, -0.04693005606532097), (0.5259947776794434, 0.5384383201599121, -0.05979013815522194), (0.5687146186828613, 0.521934986114502, -0.07318449765443802), (0.44682610034942627, 0.45306894183158875, -0.030927984043955803), (0.4767502248287201, 0.3715910017490387, -0.05276354029774666), (0.49587535858154297, 0.3195500671863556, -0.07081271708011627), (0.5119974613189697, 0.27221494913101196, -0.08448299020528793), (0.40541505813598633, 0.4331256151199341, -0.03235927224159241), (0.42544347047805786, 0.3323582112789154, -0.05203409492969513), (0.43940767645835876, 0.2670242190361023, -0.06884732842445374), (0.45027685165405273, 0.2088036835193634, -0.08124236017465591), (0.3642716705799103, 0.4379671514034271, -0.037586331367492676), (0.3704431354999542, 0.34408891201019287, -0.0578121691942215), (0.377552330493927, 0.2829902768135071, -0.07319027185440063), (0.3857120871543884, 0.22688494622707367, -0.08356498926877975), (0.32225674390792847, 0.4613913595676422, -0.046019040048122406), (0.3133966624736786, 0.3878071904182434, -0.06550874561071396), (0.3094656765460968, 0.3391880393028259, -0.07543966174125671), (0.3094503879547119, 0.2904937267303467, -0.08189498633146286)]",[]
